,indicativo,provincia,fecha,p_mes,tm_mes
212,5783,SEVILLA,2013-9,15.2,25.8
213,5783,SEVILLA,2013-10,49.7,21.6
214,5783,SEVILLA,2013-11,1.4,14.1
215,5783,SEVILLA,2013-12,46.8,11.9
216,5783,SEVILLA,2014-1,77.6,12.4
217,5783,SEVILLA,2014-2,67.1,12.4
218,5783,SEVILLA,2014-3,39.5,15.1
219,5783,SEVILLA,2014-4,35.4,19.2
220,5783,SEVILLA,2014-5,7.3,22.5
221,5783,SEVILLA,2014-6,1.7,24.7
222,5783,SEVILLA,2014-7,0.0,26.6
223,5783,SEVILLA,2014-8,0.0,27.6
224,5783,SEVILLA,2014-9,127.6,24.6
225,5783,SEVILLA,2014-10,102.5,22.2
226,5783,SEVILLA,2014-11,140.7,16.2
227,5783,SEVILLA,2014-12,35.1,11.0
228,5783,SEVILLA,2015-1,52.9,10.4
229,5783,SEVILLA,2015-2,6.6,11.4
230,5783,SEVILLA,2015-3,29.9,15.5
231,5783,SEVILLA,2015-4,43.1,18.9
232,5783,SEVILLA,2015-5,0.0,24.0
233,5783,SEVILLA,2015-6,0.4,26.3
234,5783,SEVILLA,2015-7,0.0,30.3
235,5783,SEVILLA,2015-8,0.8,28.4
236,5783,SEVILLA,2015-9,13.2,23.9
237,5783,SEVILLA,2015-10,125.5,20.6
238,5783,SEVILLA,2015-11,45.2,16.3
239,5783,SEVILLA,2015-12,18.6,14.3
240,5783,SEVILLA,2016-1,50.4,13.1
241,5783,SEVILLA,2016-2,27.3,13.1
242,5783,SEVILLA,2016-3,30.0,13.4
243,5783,SEVILLA,2016-4,60.3,16.8
244,5783,SEVILLA,2016-5,148.3,20.0
245,5783,SEVILLA,2016-6,0.0,26.0
246,5783,SEVILLA,2016-7,0.4,29.8
247,5783,SEVILLA,2016-8,1.0,29.8
248,5783,SEVILLA,2016-9,11.8,26.1
249,5783,SEVILLA,2016-10,119.6,21.6
250,5783,SEVILLA,2016-11,105.3,14.7
251,5783,SEVILLA,2016-12,64.8,13.0
252,5783,SEVILLA,2017-1,12.4,10.2
253,5783,SEVILLA,2017-2,55.2,13.6
254,5783,SEVILLA,2017-3,58.4,15.4
255,5783,SEVILLA,2017-4,48.9,19.4
256,5783,SEVILLA,2017-5,33.3,22.2
257,5783,SEVILLA,2017-6,0.0,28.0
258,5783,SEVILLA,2017-7,0.9,28.4
259,5783,SEVILLA,2017-8,8.1,29.3
260,5783,SEVILLA,2017-9,0.0,25.7
261,5783,SEVILLA,2017-10,13.3,23.8
262,5783,SEVILLA,2017-11,62.2,15.4
263,5783,SEVILLA,2017-12,28.3,11.5
264,5783,SEVILLA,2018-1,71.2,11.2
265,5783,SEVILLA,2018-2,23.7,11.1
266,5783,SEVILLA,2018-3,139.1,13.6
267,5783,SEVILLA,2018-4,78.9,16.4
268,5783,SEVILLA,2018-5,16.5,19.4
269,5783,SEVILLA,2018-6,1.8,23.7
270,5783,SEVILLA,2018-7,0.0,25.6
271,5783,SEVILLA,2018-8,0.0,29.7
272,5783,SEVILLA,2018-9,24.3,27.1
273,5783,SEVILLA,2018-10,99.4,20.2
274,5783,SEVILLA,2018-11,129.5,14.7
275,5783,SEVILLA,2018-12,10.3,12.9
276,5783,SEVILLA,2019-1,28.4,10.6
277,5783,SEVILLA,2019-2,0.3,13.3
278,5783,SEVILLA,2019-3,5.1,15.9
279,5783,SEVILLA,2019-4,75.5,16.2
280,5783,SEVILLA,2019-5,0.0,22.9
281,5783,SEVILLA,2019-6,0.0,24.0
282,5783,SEVILLA,2019-7,0.0,26.9
283,5783,SEVILLA,2019-8,0.0,28.3
284,5783,SEVILLA,2019-9,3.3,25.6
285,5783,SEVILLA,2019-10,7.7,20.8
286,5783,SEVILLA,2019-11,62.0,14.8
287,5783,SEVILLA,2019-12,83.1,14.0
288,6156X,MALAGA,2008-1,25.0,13.8
289,6156X,MALAGA,2008-2,33.8,15.0
290,6156X,MALAGA,2008-3,19.0,16.5
291,6156X,MALAGA,2008-4,28.3,17.5
292,6156X,MALAGA,2008-5,9.1,20.4
293,6156X,MALAGA,2008-6,0.0,23.9
294,6156X,MALAGA,2008-7,0.0,27.6
295,6156X,MALAGA,2008-8,0.0,28.2
296,6156X,MALAGA,2008-9,69.3,
297,6156X,MALAGA,2008-10,97.7,20.3
298,6156X,MALAGA,2008-11,63.7,14.4
299,6156X,MALAGA,2008-12,22.0,12.2
300,6156X,MALAGA,2009-1,26.5,11.8
301,6156X,MALAGA,2009-2,88.6,12.9
302,6156X,MALAGA,2009-3,58.1,14.8
303,6156X,MALAGA,2009-4,22.2,16.9
304,6156X,MALAGA,2009-5,3.2,
305,6156X,MALAGA,2009-6,0.1,25.1
306,6156X,MALAGA,2009-7,0.0,28.1
307,6156X,MALAGA,2009-8,0.0,27.5
308,6156X,MALAGA,2009-9,10.5,24.5
309,6156X,MALAGA,2009-10,23.2,22.4
310,6156X,MALAGA,2009-11,15.7,18.4
311,6156X,MALAGA,2009-12,220.2,14.3
312,6156X,MALAGA,2010-1,159.2,12.8
313,6156X,MALAGA,2010-2,197.7,13.9
314,6156X,MALAGA,2010-3,81.0,14.6
315,6156X,MALAGA,2010-4,77.4,17.5
316,6156X,MALAGA,2010-5,6.5,19.9
317,6156X,MALAGA,2010-6,4.4,23.6
318,6156X,MALAGA,2010-7,0.2,27.1
319,6156X,MALAGA,2010-8,2.8,28.0
320,6156X,MALAGA,2010-9,23.5,24.6
321,6156X,MALAGA,2010-10,30.3,20.2
322,6156X,MALAGA,2010-11,90.1,16.0
323,6156X,MALAGA,2010-12,243.6,13.8
324,6156X,MALAGA,2011-1,31.3,13.4
325,6156X,MALAGA,2011-2,22.9,13.7
326,6156X,MALAGA,2011-3,115.8,14.9
327,6156X,MALAGA,2011-4,48.7,18.3
328,6156X,MALAGA,2011-5,21.5,
329,6156X,MALAGA,2011-6,0.4,23.1
330,6156X,MALAGA,2011-7,0.1,26.3
331,6156X,MALAGA,2011-8,0.0,27.3
332,6156X,MALAGA,2011-9,0.3,24.5
333,6156X,MALAGA,2011-10,44.7,20.5
334,6156X,MALAGA,2011-11,123.2,15.7
335,6156X,MALAGA,2011-12,1.5,13.6
336,6156X,MALAGA,2012-1,19.4,12.9
337,6156X,MALAGA,2012-2,14.9,11.4
338,6156X,MALAGA,2012-3,20.7,14.8
339,6156X,MALAGA,2012-4,43.8,17.2
340,6156X,MALAGA,2012-5,13.9,20.7
341,6156X,MALAGA,2012-6,0.0,25.9
342,6156X,MALAGA,2012-7,0.0,26.9
343,6156X,MALAGA,2012-8,0.0,28.5
344,6156X,MALAGA,2012-9,55.4,24.2
345,6156X,MALAGA,2012-10,125.3,19.8
346,6156X,MALAGA,2012-11,233.4,15.9
347,6156X,MALAGA,2012-12,12.9,14.4
348,6156X,MALAGA,2013-1,24.4,14.1
349,6156X,MALAGA,2013-2,99.3,12.8
350,6156X,MALAGA,2013-3,107.4,14.8
351,6156X,MALAGA,2013-4,23.7,16.9
352,6156X,MALAGA,2013-5,4.9,19.6
353,6156X,MALAGA,2013-6,0.0,22.3
354,6156X,MALAGA,2013-7,0.0,25.4
355,6156X,MALAGA,2013-8,0.3,26.7
356,6156X,MALAGA,2013-9,20.9,24.7
357,6156X,MALAGA,2013-10,15.9,22.4
358,6156X,MALAGA,2013-11,4.2,16.6
359,6156X,MALAGA,2013-12,33.0,13.9
360,6156X,MALAGA,2014-1,42.0,14.0
361,6156X,MALAGA,2014-2,11.0,14.1
362,6156X,MALAGA,2014-3,26.0,15.3
363,6156X,MALAGA,2014-4,28.6,19.1
364,6156X,MALAGA,2014-5,7.9,20.7
365,6156X,MALAGA,2014-6,4.0,24.7
366,6156X,MALAGA,2014-7,0.0,26.1
367,6156X,MALAGA,2014-8,0.0,27.4
368,6156X,MALAGA,2014-9,44.2,26.0
369,6156X,MALAGA,2014-10,51.8,22.2
370,6156X,MALAGA,2014-11,103.2,17.3
371,6156X,MALAGA,2014-12,1.2,13.5
372,6156X,MALAGA,2015-1,40.6,
373,6156X,MALAGA,2015-2,22.6,12.8
374,6156X,MALAGA,2015-3,49.4,15.9
375,6156X,MALAGA,2015-4,19.6,18.2
376,6156X,MALAGA,2015-5,2.6,22.0
377,6156X,MALAGA,2015-6,0.0,24.1
378,6156X,MALAGA,2015-7,0.1,28.7
379,6156X,MALAGA,2015-8,0.4,28.3
380,6156X,MALAGA,2015-9,75.4,24.8
381,6156X,MALAGA,2015-10,55.0,21.1
382,6156X,MALAGA,2015-11,29.4,17.6
383,6156X,MALAGA,2015-12,0.1,15.8
384,6156X,MALAGA,2016-1,54.3,14.9
385,6156X,MALAGA,2016-2,32.2,14.7
386,6156X,MALAGA,2016-3,13.3,15.4
387,6156X,MALAGA,2016-4,19.9,18.2
388,6156X,MALAGA,2016-5,62.9,20.0
389,6156X,MALAGA,2016-6,0.0,24.6
390,6156X,MALAGA,2016-7,1.1,27.2
391,6156X,MALAGA,2016-8,0.0,27.8
392,6156X,MALAGA,2016-9,1.7,25.1
393,6156X,MALAGA,2016-10,47.7,21.8
394,6156X,MALAGA,2016-11,178.8,16.2
395,6156X,MALAGA,2016-12,147.0,14.6
396,6156X,MALAGA,2017-1,15.1,12.9
397,6156X,MALAGA,2017-2,89.0,14.8
398,6156X,MALAGA,2017-3,31.5,15.8
399,6156X,MALAGA,2017-4,42.8,17.7
400,6156X,MALAGA,2017-5,11.0,21.0
401,6156X,MALAGA,2017-6,0.0,25.6
402,6156X,MALAGA,2017-7,0.3,26.4
403,6156X,MALAGA,2017-8,4.1,27.0
404,6156X,MALAGA,2017-9,1.1,25.2
405,6156X,MALAGA,2017-10,51.1,
406,6156X,MALAGA,2017-11,44.5,16.7
407,6156X,MALAGA,2017-12,8.9,13.7
408,6156X,MALAGA,2018-1,45.2,13.5
409,6156X,MALAGA,2018-2,45.4,13.0
410,6156X,MALAGA,2018-3,140.1,15.0
411,6156X,MALAGA,2018-4,28.5,16.7
412,6156X,MALAGA,2018-5,5.2,19.9
413,6156X,MALAGA,2018-6,0.1,23.9
414,6156X,MALAGA,2018-7,0.0,27.2
415,6156X,MALAGA,2018-8,0.0,27.6
416,6156X,MALAGA,2018-9,20.7,25.7
417,6156X,MALAGA,2018-10,150.9,20.2
418,6156X,MALAGA,2018-11,77.6,15.8
419,6156X,MALAGA,2018-12,5.1,14.8
420,6156X,MALAGA,2019-1,3.1,13.8
421,6156X,MALAGA,2019-2,3.9,13.8
422,6156X,MALAGA,2019-3,22.1,16.5
423,6156X,MALAGA,2019-4,36.3,17.2
424,6156X,MALAGA,2019-5,0.0,21.4
425,6156X,MALAGA,2019-6,0.0,23.8
426,6156X,MALAGA,2019-7,0.0,27.4
427,6156X,MALAGA,2019-8,0.0,27.6
428,6156X,MALAGA,2019-9,47.9,25.0
429,6156X,MALAGA,2019-10,7.0,21.9
430,6156X,MALAGA,2019-11,34.6,16.8
431,6156X,MALAGA,2019-12,16.5,15.7
432,5973,CADIZ,2008-1,38.7,14.2
433,5973,CADIZ,2008-2,47.1,15.4
434,5973,CADIZ,2008-3,21.6,15.4
435,5973,CADIZ,2008-4,101.7,17.8
436,5973,CADIZ,2008-5,36.3,18.4
437,5973,CADIZ,2008-6,0.0,23.3
438,5973,CADIZ,2008-7,0.0,24.3
439,5973,CADIZ,2008-8,0.0,24.1
440,5973,CADIZ,2008-9,89.4,22.7
441,5973,CADIZ,2008-10,246.9,19.7
442,5973,CADIZ,2008-11,52.5,14.8
443,5973,CADIZ,2008-12,67.1,12.7
444,5973,CADIZ,2009-1,72.0,12.1
445,5973,CADIZ,2009-2,62.3,13.7
446,5973,CADIZ,2009-3,37.7,16.0
447,5973,CADIZ,2009-4,52.2,16.2
448,5973,CADIZ,2009-5,2.0,19.6
449,5973,CADIZ,2009-6,1.5,23.0
450,5973,CADIZ,2009-7,0.2,24.4
451,5973,CADIZ,2009-8,0.0,26.2
452,5973,CADIZ,2009-9,37.2,23.6
453,5973,CADIZ,2009-10,,
454,5973,CADIZ,2009-11,,
455,5973,CADIZ,2009-12,,
456,5973,CADIZ,2010-1,,
457,5973,CADIZ,2010-2,206.6,14.4
458,5973,CADIZ,2010-3,82.6,15.6
459,5973,CADIZ,2010-4,33.8,18.6
460,5973,CADIZ,2010-5,,
461,5973,CADIZ,2010-6,,
462,5973,CADIZ,2010-7,,
463,5973,CADIZ,2010-8,0.6,27.8
464,5973,CADIZ,2010-9,,
465,5973,CADIZ,2010-10,,
466,5973,CADIZ,2010-11,,
467,5973,CADIZ,2010-12,,
468,5973,CADIZ,2011-1,,
469,5973,CADIZ,2011-2,,
470,5973,CADIZ,2011-3,,
471,5973,CADIZ,2011-4,,
472,5973,CADIZ,2011-5,,
473,5973,CADIZ,2011-6,,
474,5973,CADIZ,2011-7,,
475,5973,CADIZ,2011-8,,
476,5973,CADIZ,2011-9,,
477,5973,CADIZ,2011-10,,
478,5973,CADIZ,2011-11,,
479,5973,CADIZ,2011-12,3.6,13.3
480,5973,CADIZ,2012-1,23.5,12.7
481,5973,CADIZ,2012-2,0.4,10.9
482,5973,CADIZ,2012-3,41.5,15.6
483,5973,CADIZ,2012-4,48.8,15.9
484,5973,CADIZ,2012-5,50.4,21.4
485,5973,CADIZ,2012-6,0.0,
486,5973,CADIZ,2012-7,0.0,24.1
487,5973,CADIZ,2012-8,0.0,25.4
488,5973,CADIZ,2012-9,112.4,23.8
489,5973,CADIZ,2012-10,76.1,20.4
490,5973,CADIZ,2012-11,150.8,16.5
491,5973,CADIZ,2012-12,32.1,14.1
492,5973,CADIZ,2013-1,58.4,13.6
493,5973,CADIZ,2013-2,68.2,12.5
494,5973,CADIZ,2013-3,221.9,15.0
495,5973,CADIZ,2013-4,54.6,17.4
496,5973,CADIZ,2013-5,7.4,19.0
497,5973,CADIZ,2013-6,0.3,22.0
498,5973,CADIZ,2013-7,0.0,24.8
499,5973,CADIZ,2013-8,0.0,26.5
500,5973,CADIZ,2013-9,23.2,24.4
501,5973,CADIZ,2013-10,56.4,21.6
502,5973,CADIZ,2013-11,7.3,15.1
503,5973,CADIZ,2013-12,57.9,13.4
504,5973,CADIZ,2014-1,64.7,13.7
505,5973,CADIZ,2014-2,80.7,13.1
506,5973,CADIZ,2014-3,16.5,14.9
507,5973,CADIZ,2014-4,41.0,18.2
508,5973,CADIZ,2014-5,14.8,20.3
509,5973,CADIZ,2014-6,5.6,22.1
510,5973,CADIZ,2014-7,0.0,23.4
511,5973,CADIZ,2014-8,0.0,23.9
512,5973,CADIZ,2014-9,61.0,23.2
513,5973,CADIZ,2014-10,41.8,22.1
514,5973,CADIZ,2014-11,241.8,17.3
515,5973,CADIZ,2014-12,68.5,12.5
516,5973,CADIZ,2015-1,90.7,12.0
517,5973,CADIZ,2015-2,41.5,12.3
518,5973,CADIZ,2015-3,131.5,14.8
519,5973,CADIZ,2015-4,12.9,17.5
520,5973,CADIZ,2015-5,0.0,21.9
521,5973,CADIZ,2015-6,17.8,23.5
522,5973,CADIZ,2015-7,0.0,25.9
523,5973,CADIZ,2015-8,0.6,24.6
524,5973,CADIZ,2015-9,1.6,22.3
525,5973,CADIZ,2015-10,104.5,20.5
526,5973,CADIZ,2015-11,50.7,17.5
527,5973,CADIZ,2015-12,12.2,16.2
528,5973,CADIZ,2016-1,38.3,14.8
529,5973,CADIZ,2016-2,40.2,14.1
530,5973,CADIZ,2016-3,9.9,14.1
531,5973,CADIZ,2016-4,36.5,16.8
532,5973,CADIZ,2016-5,112.9,19.5
533,5973,CADIZ,2016-6,0.0,23.1
534,5973,CADIZ,2016-7,1.0,25.9
535,5973,CADIZ,2016-8,2.0,26.6
536,5973,CADIZ,2016-9,4.0,24.4
537,5973,CADIZ,2016-10,87.0,21.5
538,5973,CADIZ,2016-11,103.8,16.2
539,5973,CADIZ,2016-12,110.7,15.1
540,5973,CADIZ,2017-1,12.4,12.3
541,5973,CADIZ,2017-2,65.1,14.7
542,5973,CADIZ,2017-3,56.9,16.0
543,5973,CADIZ,2017-4,34.6,18.4
544,5973,CADIZ,2017-5,62.7,21.2
545,5973,CADIZ,2017-6,0.0,25.0
546,5973,CADIZ,2017-7,0.4,25.0
547,5973,CADIZ,2017-8,18.5,26.2
548,5973,CADIZ,2017-9,0.7,24.2
549,5973,CADIZ,2017-10,41.4,23.2
550,5973,CADIZ,2017-11,79.7,17.1
551,5973,CADIZ,2017-12,29.6,13.2
552,5973,CADIZ,2018-1,61.6,12.7
553,5973,CADIZ,2018-2,31.3,12.4
554,5973,CADIZ,2018-3,183.1,14.6
555,5973,CADIZ,2018-4,66.0,16.5
556,5973,CADIZ,2018-5,3.9,19.0
557,5973,CADIZ,2018-6,1.6,21.3
558,5973,CADIZ,2018-7,0.0,23.1
559,5973,CADIZ,2018-8,0.1,26.2
560,5973,CADIZ,2018-9,6.1,25.6
561,5973,CADIZ,2018-10,116.9,20.7
562,5973,CADIZ,2018-11,142.8,16.3
563,5973,CADIZ,2018-12,7.6,14.8
564,5973,CADIZ,2019-1,29.0,12.8
565,5973,CADIZ,2019-2,0.9,14.4
566,5973,CADIZ,2019-3,9.4,16.5
567,5973,CADIZ,2019-4,41.1,16.9
568,5973,CADIZ,2019-5,0.0,20.8
569,5973,CADIZ,2019-6,0.9,21.4
570,5973,CADIZ,2019-7,0.0,23.7
571,5973,CADIZ,2019-8,0.0,24.8
572,5973,CADIZ,2019-9,1.8,23.6
573,5973,CADIZ,2019-10,12.7,20.4
574,5973,CADIZ,2019-11,44.1,16.2
575,5973,CADIZ,2019-12,43.3,15.3
